source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000070	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > TOUCH_TIME_INTERVAL	property	TOUCH_TIME_INTERVAL; 3; [0, 100]; ALTER SYSTEM; V$PROPERTY	TOUCH_TIME_INTERVAL: minimum seconds between counted buffer accesses; default 3; range [0, 100]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Buffer replacement and flusher thresholds		FCA-J014	source locators: property_inventory.md TOUCH_TIME_INTERVAL row with 7.1 L9071 P, 7.3 L9026 P, 8.1 L9269 P; rg -n 'TOUCH_TIME_INTERVAL|Property Item Group: Buffer replacement and flusher thresholds' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000071	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > B Backup and recovery > CHECKPOINT_ENABLED	property	CHECKPOINT_ENABLED; 1; [0, 1]; 0; V$PROPERTY	CHECKPOINT_ENABLED: checkpoint thread enable flag; default 1; range [0, 1]; read-only. 0 stops interval-driven checkpoint thread operation, but explicit checkpoints can still run.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_ENABLED row with 7.1 L10551 B, 7.3 L10529 B, 8.1 L10770 B; rg -n 'CHECKPOINT_ENABLED|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000072	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > B Backup and recovery > CHECKPOINT_INTERVAL_IN_LOG	property	CHECKPOINT_INTERVAL_IN_LOG; 100; 10; [1, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_INTERVAL_IN_LOG: checkpoint request interval by generated log files; default 7.1 100, 7.3 and 8.1 10; range [1, 2^32 - 1]; read-write with ALTER SYSTEM. If a checkpoint is already running when the interval requests one, the new request can be canceled.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_INTERVAL_IN_LOG row with 7.1 L10579 B, 7.3 L10557 B, 8.1 L10798 B; rg -n 'CHECKPOINT_INTERVAL_IN_LOG|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000073	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > B Backup and recovery > CHECKPOINT_INTERVAL_IN_SEC	property	CHECKPOINT_INTERVAL_IN_SEC; 6000; [3, 2592000]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_INTERVAL_IN_SEC: checkpoint request interval in seconds; default 6000; range [3, 2592000]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_INTERVAL_IN_SEC row with 7.1 L10605 B, 7.3 L10583 B, 8.1 L10824 B; rg -n 'CHECKPOINT_INTERVAL_IN_SEC|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000074	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > FAST_START_IO_TARGET	property	FAST_START_IO_TARGET; 10000; [1, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	FAST_START_IO_TARGET: target redo page count for restart recovery; default 10000; range [1, 2^64 - 1]; read-write with ALTER SYSTEM. Lower values can reduce restart recovery time by flushing more dirty pages during runtime.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md FAST_START_IO_TARGET row with 7.1 L7210 P, 7.3 L7163 P, 8.1 L7401 P; rg -n 'FAST_START_IO_TARGET|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000075	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > FAST_START_LOGFILE_TARGET	property	FAST_START_LOGFILE_TARGET; 100; 10; [1, 2^32 - 1]; ALTER SYSTEM; LogFileNo; V$PROPERTY	FAST_START_LOGFILE_TARGET: target log-file count to read during restart recovery; default 7.1 100, 7.3 10, and Altibase 8.1 verified source 10; 8.1.0.0.1 release notes record the default as changed from 100 to 10; range [1, 2^32 - 1]; read-write with ALTER SYSTEM. During checkpoint flushing, if the difference between a dirty page's page LSN LogFileNo and the current log LSN LogFileNo is greater than this value, Altibase flushes that page. A smaller value flushes more pages during service and can reduce restart recovery time.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md FAST_START_LOGFILE_TARGET row with 7.1 L7238 P, 7.3 L7191 P, 8.1 L7429 P; rg -n 'FAST_START_LOGFILE_TARGET|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000076	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_BULK_SYNC_PAGE_COUNT	property	CHECKPOINT_BULK_SYNC_PAGE_COUNT; 3200; [0, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_BULK_SYNC_PAGE_COUNT: page count synced at once when aligning memory and disk during checkpoint; default 3200; range [0, 2^32 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_BULK_SYNC_PAGE_COUNT row with 7.1 L6652 P, 7.3 L6577 P, 8.1 L6813 P; rg -n 'CHECKPOINT_BULK_SYNC_PAGE_COUNT|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000077	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_BULK_WRITE_PAGE_COUNT	property	CHECKPOINT_BULK_WRITE_PAGE_COUNT; 0; [0, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_BULK_WRITE_PAGE_COUNT: dirty pages written per batch during checkpoint; default 0; range [0, 2^32 - 1]; read-write with ALTER SYSTEM. 0 writes all dirty pages at once.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_BULK_WRITE_PAGE_COUNT row with 7.1 L6676 P, 7.3 L6601 P, 8.1 L6837 P; rg -n 'CHECKPOINT_BULK_WRITE_PAGE_COUNT|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000078	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_BULK_WRITE_SLEEP_SEC	property	CHECKPOINT_BULK_WRITE_SLEEP_SEC; CHECKPOINT_BULK_WRITE_PAGE_COUNT; 0; [0, 2592000]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_BULK_WRITE_SLEEP_SEC: seconds to sleep after each checkpoint bulk write when CHECKPOINT_BULK_WRITE_PAGE_COUNT is not 0; default 0; range [0, 2592000]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_BULK_WRITE_SLEEP_SEC row with 7.1 L6700 P, 7.3 L6625 P, 8.1 L6861 P; rg -n 'CHECKPOINT_BULK_WRITE_SLEEP_SEC|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000079	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_BULK_WRITE_SLEEP_USEC	property	CHECKPOINT_BULK_WRITE_SLEEP_USEC; CHECKPOINT_BULK_WRITE_PAGE_COUNT; 0; [0, 60000000]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_BULK_WRITE_SLEEP_USEC: microseconds to sleep after each checkpoint bulk write when CHECKPOINT_BULK_WRITE_PAGE_COUNT is not 0; default 0; range [0, 60000000]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_BULK_WRITE_SLEEP_USEC row with 7.1 L6724 P, 7.3 L6649 P, 8.1 L6885 P; rg -n 'CHECKPOINT_BULK_WRITE_SLEEP_USEC|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000080	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_FLUSH_COUNT	property	CHECKPOINT_FLUSH_COUNT; 64; [1, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_FLUSH_COUNT: buffer pages flushed by a flusher in one checkpoint-flush cycle; default 64; range [1, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_FLUSH_COUNT row with 7.1 L6748 P, 7.3 L6673 P, 8.1 L6909 P; rg -n 'CHECKPOINT_FLUSH_COUNT|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000081	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_FLUSH_MAX_GAP	property	CHECKPOINT_FLUSH_MAX_GAP; 10; [0, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_FLUSH_MAX_GAP: log-file gap that can trigger checkpoint flush; default 10; range [0, 2^32 - 1]; read-write with ALTER SYSTEM. Larger values can reduce checkpoint flush frequency but increase restart recovery time.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_FLUSH_MAX_GAP row with 7.1 L6770 P, 7.3 L6695 P, 8.1 L6931 P; rg -n 'CHECKPOINT_FLUSH_MAX_GAP|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000082	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > CHECKPOINT_FLUSH_MAX_WAIT_SEC	property	CHECKPOINT_FLUSH_MAX_WAIT_SEC; 10; [0, 2^32 - 1]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_FLUSH_MAX_WAIT_SEC: seconds since the last flush that can trigger checkpoint flush; default 10; range [0, 2^32 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_FLUSH_MAX_WAIT_SEC row with 7.1 L6794 P, 7.3 L6719 P, 8.1 L6955 P; rg -n 'CHECKPOINT_FLUSH_MAX_WAIT_SEC|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-8.1-000001	general_reference_1_datatypes_properties	8.1	Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > B Backup and recovery > CHECKPOINT_SCALE_SINGLE_DW_BUFFER_SIZE	property	CHECKPOINT_SCALE_SINGLE_DW_BUFFER_SIZE; SINGLE; 524288000; 500M; [1M, 2G]; ALTER SYSTEM; V$PROPERTY	CHECKPOINT_SCALE_SINGLE_DW_BUFFER_SIZE: Altibase 8.1 verified source property for double-write buffer and image file size when checkpoint scale is SINGLE; default 524288000 (500M); range [1M, 2G]; read-write with ALTER SYSTEM. The manual says to set it to half the largest checkpoint image file size.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Checkpoint request, recovery target, and bulk flush		FCA-J014	source locators: property_inventory.md CHECKPOINT_SCALE_SINGLE_DW_BUFFER_SIZE row with 7.1 -, 7.3 -, 8.1 L10848 B; rg -n 'CHECKPOINT_SCALE_SINGLE_DW_BUFFER_SIZE|Property Item Group: Checkpoint request, recovery target, and bulk flush' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000083	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > HASH_AREA_SIZE	property	HASH_AREA_SIZE; 4MB; [3M, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	HASH_AREA_SIZE: memory size of each temporary table used for hash operations; default 4MB; range [3M, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md HASH_AREA_SIZE row with 7.1 L7292 P, 7.3 L7245 P, 8.1 L7483 P; rg -n 'HASH_AREA_SIZE|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000084	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > SORT_AREA_SIZE	property	SORT_AREA_SIZE; 1048576; [512, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	SORT_AREA_SIZE: memory size of each temporary table used for sort operations; default 1048576; range [512, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md SORT_AREA_SIZE row with 7.1 L8546 P, 7.3 L8501 P, 8.1 L8743 P; rg -n 'SORT_AREA_SIZE|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000085	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > TOTAL_WA_SIZE	property	TOTAL_WA_SIZE; 128MB; [0, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	TOTAL_WA_SIZE: maximum memory available for sort or hash work areas; default 128MB; range [0, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md TOTAL_WA_SIZE row with 7.1 L9021 P, 7.3 L8976 P, 8.1 L9219 P; rg -n 'TOTAL_WA_SIZE|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000086	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > INIT_TOTAL_WA_SIZE	property	INIT_TOTAL_WA_SIZE; 2^64 - 1; [0, 2^64 - 1]; ALTER SYSTEM; TOTAL_WA_SIZE; V$PROPERTY	INIT_TOTAL_WA_SIZE: memory preallocated for sort or hash work areas; default 2^64 - 1; range [0, 2^64 - 1]; read-write with ALTER SYSTEM. If greater than TOTAL_WA_SIZE, only TOTAL_WA_SIZE is created.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md INIT_TOTAL_WA_SIZE row with 7.1 L9045 P, 7.3 L9000 P, 8.1 L9243 P; rg -n 'INIT_TOTAL_WA_SIZE|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000087	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > EXECUTE_STMT_MEMORY_MAXIMUM	property	EXECUTE_STMT_MEMORY_MAXIMUM; 1073741824; 1G; 2147483648; 2G; [1024 * 1024, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	EXECUTE_STMT_MEMORY_MAXIMUM: maximum memory for executing one statement; default 7.1 1073741824 (1G), 7.3 and 8.1 2147483648 (2G); range [1024 * 1024, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md EXECUTE_STMT_MEMORY_MAXIMUM row with 7.1 L7158 P, 7.3 L7113 P, 8.1 L7351 P; rg -n 'EXECUTE_STMT_MEMORY_MAXIMUM|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000088	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > PREPARE_STMT_MEMORY_MAXIMUM	property	PREPARE_STMT_MEMORY_MAXIMUM; 200M; [1024 * 1024, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	PREPARE_STMT_MEMORY_MAXIMUM: maximum memory for preparing one statement; default 200M; range [1024 * 1024, 2^64 - 1]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md PREPARE_STMT_MEMORY_MAXIMUM row with 7.1 L8290 P, 7.3 L8245 P, 8.1 L8487 P; rg -n 'PREPARE_STMT_MEMORY_MAXIMUM|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000089	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > MATHEMATICS_TEMP_MEMORY_MAXIMUM	property	MATHEMATICS_TEMP_MEMORY_MAXIMUM; MATHEMATICS TEMP; LISTAGG; PERCENTILE_CONT; PERCENTILE_DISC; 0; [0, 2^64 - 1]; ALTER SYSTEM; V$PROPERTY	MATHEMATICS_TEMP_MEMORY_MAXIMUM: system-wide memory limit for MATHEMATICS TEMP used by analytic functions such as LISTAGG, PERCENTILE_CONT, and PERCENTILE_DISC; default 0; range [0, 2^64 - 1]; read-write with ALTER SYSTEM. 0 means memory use is not checked.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md MATHEMATICS_TEMP_MEMORY_MAXIMUM row with 7.1 L7736 P, 7.3 L7690 P, 8.1 L7932 P; rg -n 'MATHEMATICS_TEMP_MEMORY_MAXIMUM|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000090	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > DISK_INDEX_BUILD_SORT_AREA_SIZE	property	DISK_INDEX_BUILD_SORT_AREA_SIZE; CREATE INDEX; ALTER INDEX ... REBUILD; 10MB; physical core count * 20MB; [512K, 2^64 - 1]; ALTER SYSTEM; INDEX_BUILD_THREAD_COUNT * 20MB; V$PROPERTY	DISK_INDEX_BUILD_SORT_AREA_SIZE: Altibase 7.3 and Altibase 8.1 verified source property for maximum memory used to sort disk-index keys during CREATE INDEX or ALTER INDEX ... REBUILD; default 7.3 10MB, 8.1 physical core count * 20MB; range [512K, 2^64 - 1]; read-write with ALTER SYSTEM. The manual recommends INDEX_BUILD_THREAD_COUNT * 20MB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md DISK_INDEX_BUILD_SORT_AREA_SIZE row with 7.1 -, 7.3 L7085 P, 8.1 L7323 P; rg -n 'DISK_INDEX_BUILD_SORT_AREA_SIZE|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000091	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > DISK_INDEX_BUILD_MERGE_PAGE_COUNT	property	DISK_INDEX_BUILD_MERGE_PAGE_COUNT; 128; [2, 2^32 - 1]; ALTER SYSTEM; 10%; BUFFER_AREA_SIZE; V$PROPERTY	DISK_INDEX_BUILD_MERGE_PAGE_COUNT: page count used for external sorting when disk-index keys cannot be sorted in memory; default 128; range [2, 2^32 - 1]; read-write with ALTER SYSTEM. Keep it at or below 10% of BUFFER_AREA_SIZE.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Work-area, hash, sort, and statement memory		FCA-J014	source locators: property_inventory.md DISK_INDEX_BUILD_MERGE_PAGE_COUNT row with 7.1 L7134 P, 7.3 L7057 P, 8.1 L7295 P; rg -n 'DISK_INDEX_BUILD_MERGE_PAGE_COUNT|Property Item Group: Work-area, hash, sort, and statement memory' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000092	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > HASH_JOIN_MEM_TEMP_AUTO_BUCKET_COUNT_DISABLE	property	HASH_JOIN_MEM_TEMP_AUTO_BUCKET_COUNT_DISABLE; 0; [0, 1]; ALTER SYSTEM; /*+ HASH BUCKET COUNT () */; 1; V$PROPERTY	HASH_JOIN_MEM_TEMP_AUTO_BUCKET_COUNT_DISABLE: default 0; range [0, 1]; read-write with ALTER SYSTEM. 0 uses the actual inserted-record count, with the /*+ HASH BUCKET COUNT () */ hint available for HSDS nodes processed by distinct hashing. 1 uses the optimizer-estimated bucket count or the hint-specified bucket count.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Hash join memory temporary behavior		FCA-J014	source locators: property_inventory.md HASH_JOIN_MEM_TEMP_AUTO_BUCKET_COUNT_DISABLE row with 7.1 L7316 P, 7.3 L7269 P, 8.1 L7507 P; rg -n 'HASH_JOIN_MEM_TEMP_AUTO_BUCKET_COUNT_DISABLE|Property Item Group: Hash join memory temporary behavior' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000093	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > HASH_JOIN_MEM_TEMP_PARTITIONING_DISABLE	property	HASH_JOIN_MEM_TEMP_PARTITIONING_DISABLE; 0; [0, 1]; ALTER SYSTEM; 1; V$PROPERTY	HASH_JOIN_MEM_TEMP_PARTITIONING_DISABLE: default 0; range [0, 1]; read-write with ALTER SYSTEM. 0 uses partitioning by actual record count; 1 uses bucket-list storage. Partitioning can require more memory but can be more effective for large databases.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Hash join memory temporary behavior		FCA-J014	source locators: property_inventory.md HASH_JOIN_MEM_TEMP_PARTITIONING_DISABLE row with 7.1 L7348 P, 7.3 L7301 P, 8.1 L7539 P; rg -n 'HASH_JOIN_MEM_TEMP_PARTITIONING_DISABLE|Property Item Group: Hash join memory temporary behavior' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000094	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > SQL_PLAN_CACHE_BUCKET_CNT	property	SQL_PLAN_CACHE_BUCKET_CNT; 127; [5, 4096]; V$PROPERTY	SQL_PLAN_CACHE_BUCKET_CNT: number of buckets in the SQL plan cache hash table; default 127; range [5, 4096]; read-only.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: SQL plan cache properties		FCA-J014	source locators: property_inventory.md SQL_PLAN_CACHE_BUCKET_CNT row with 7.1 L8570 P, 7.3 L8525 P, 8.1 L8767 P; rg -n 'SQL_PLAN_CACHE_BUCKET_CNT|Property Item Group: SQL plan cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000095	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > SQL_PLAN_CACHE_HOT_REGION_LRU_RATIO	property	SQL_PLAN_CACHE_HOT_REGION_LRU_RATIO; 50; [10, 100]; ALTER SYSTEM; V$PROPERTY	SQL_PLAN_CACHE_HOT_REGION_LRU_RATIO: percentage of the LRU list reserved as hot area for frequently referenced plans; default 50; range [10, 100]; read-write with ALTER SYSTEM.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: SQL plan cache properties		FCA-J014	source locators: property_inventory.md SQL_PLAN_CACHE_HOT_REGION_LRU_RATIO row with 7.1 L8592 P, 7.3 L8547 P, 8.1 L8789 P; rg -n 'SQL_PLAN_CACHE_HOT_REGION_LRU_RATIO|Property Item Group: SQL plan cache properties' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000096	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > P Performance > SQL_PLAN_CACHE_PREPARED_EXECUTION_CONTEXT_CNT	property	SQL_PLAN_CACHE_PREPARED_EXECUTION_CONTEXT_CNT; 1; [0, 1024]; ALTER SYSTEM; V$PROPERTY	SQL_PLAN_CACHE_PREPARED_EXECUTION_CONTEXT_CNT: initial execution contexts created when a plan is generated; default 1; range [0, 1024]; read-write with ALTER SYSTEM. Raising it can help when one plan is executed concurrently, but otherwise mostly increases plan size.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: SQL plan cache properties		FCA-J014	source locators: property_inventory.md SQL_PLAN_CACHE_PREPARED_EXECUTION_CONTEXT_CNT row with 7.1 L8616 P, 7.3 L8571 P, 8.1 L8814 P; rg -n 'SQL_PLAN_CACHE_PREPARED_EXECUTION_CONTEXT_CNT|Property Item Group: SQL plan cache properties' GPTs/attachments/05_data_types_properties.md
