source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PATCH-PATCH-000029	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_1_Patch_Notes.md	Altibase 7.1.0.4.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.1; BUG-47931; BUG-47985; BUG-48007; BUG-47888; BUG-47959; BUG-48004; BUG-48015; BUG-48016; BUG-48018; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.1 Korean patch note records 3 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_1_Patch_Notes.md
SRC-PATCH-PATCH-000030	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_2_Patch_Notes.md	Altibase 7.1.0.4.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.2; BUG-48014; BUG-48023; BUG-48047; BUG-46438; BUG-47761; BUG-47967; BUG-48026; BUG-48036; BUG-48045; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.2 Korean patch note records 3 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_2_Patch_Notes.md
SRC-PATCH-PATCH-000031	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_3_Patch_Notes.md	Altibase 7.1.0.4.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.3; BUG-48038; BUG-48052; BUG-47902; BUG-47924; BUG-48000; BUG-48022; BUG-48051; BUG-46427; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.3 Korean patch note records 2 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_3_Patch_Notes.md
SRC-PATCH-PATCH-000032	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_4_Patch_Notes.md	Altibase 7.1.0.4.4 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.4; BUG-47652; BUG-47902; BUG-48066; BUG-48069; BUG-48076; BUG-48091; BUG-48096; BUG-48101; BUG-48113; BUG-48116; BUG-48119; BUG-48125; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.4 Korean patch note records 1 new-feature and 11 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_4_Patch_Notes.md
SRC-PATCH-PATCH-000033	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_5_Patch_Notes.md	Altibase 7.1.0.4.5 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.5; BUG-48134; BUG-48136; BUG-48120; BUG-48128; BUG-48135; BUG-48160; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.5 Korean patch note records 2 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_5_Patch_Notes.md
SRC-PATCH-PATCH-000034	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_6_Patch_Notes.md	Altibase 7.1.0.4.6 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.6; BUG-48161; BUG-48111; BUG-48145; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.6 Korean patch note records 1 new-feature and 2 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_6_Patch_Notes.md
SRC-PATCH-PATCH-000035	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_7_Patch_Notes.md	Altibase 7.1.0.4.7 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.7; BUG-48201; BUG-48210; BUG-48212; BUG-48224; BUG-48226; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.7 Korean patch note records 0 new-feature and 5 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_7_Patch_Notes.md
SRC-PATCH-PATCH-000036	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_8_Patch_Notes.md	Altibase 7.1.0.4.8 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.8; BUG-46787; BUG-48208; BUG-48230; BUG-48292; BUG-48234; BUG-48253; BUG-48273; BUG-48275; BUG-48280; BUG-48287; BUG-48299; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.8 Korean patch note records 4 new-feature and 7 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_8_Patch_Notes.md
SRC-PATCH-PATCH-000037	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_9_Patch_Notes.md	Altibase 7.1.0.4.9 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.4.9; BUG-47821; BUG-48288; BUG-48323; BUG-48348; BUG-48357; BUG-47870; BUG-48090; BUG-48179; BUG-48300; BUG-48333; BUG-48337; BUG-48355; BUG-48360; BUG-48370; BUG-48390; BUG-48393; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.4.9 Korean patch note records 5 new-feature and 11 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_4_9_Patch_Notes.md
SRC-PATCH-PATCH-000038	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_0_Patch_Notes.md	Altibase 7.1.0.5.0 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.0; BUG-48336; BUG-48358; BUG-48381; BUG-48405; BUG-48419; BUG-48429; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.0 Korean patch note records 2 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_0_Patch_Notes.md
SRC-PATCH-PATCH-000039	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_1_Patch_Notes.md	Altibase 7.1.0.5.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.1; BUG-48369; BUG-48409; BUG-48425; BUG-48327; BUG-48422; BUG-48477; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.1 Korean patch note records 3 new-feature and 3 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_1_Patch_Notes.md
SRC-PATCH-PATCH-000040	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_2_Patch_Notes.md	Altibase 7.1.0.5.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.2; BUG-48380; BUG-48510; BUG-42525; BUG-48433; BUG-48523; BUG-48526; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.2 Korean patch note records 2 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_2_Patch_Notes.md
SRC-PATCH-PATCH-000041	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_3_Patch_Notes.md	Altibase 7.1.0.5.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.3; BUG-48594; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.3 Korean patch note records 0 new-feature and 1 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_3_Patch_Notes.md
SRC-PATCH-PATCH-000042	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_4_Patch_Notes.md	Altibase 7.1.0.5.4 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.4; BUG-48746; BUG-48761; BUG-48792; BUG-48800; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.4 Korean patch note records 0 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_4_Patch_Notes.md
SRC-PATCH-PATCH-000043	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_5_Patch_Notes.md	Altibase 7.1.0.5.5 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.5; BUG-48436; BUG-48747; BUG-48782; BUG-48850; BUG-48883; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.5 Korean patch note records 0 new-feature and 5 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_5_Patch_Notes.md
SRC-PATCH-PATCH-000044	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_6_Patch_Notes.md	Altibase 7.1.0.5.6 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.6; BUG-48888; BUG-48905; BUG-48944; BUG-48971; BUG-48995; BUG-48902; BUG-48920; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.6 Korean patch note records 5 new-feature and 2 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_6_Patch_Notes.md
SRC-PATCH-PATCH-000045	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_7_Patch_Notes.md	Altibase 7.1.0.5.7 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.7; BUG-48431; BUG-48515; BUG-48618; BUG-49028; BUG-49032; BUG-48460; BUG-48523; BUG-49029; BUG-49031; BUG-49060; BUG-49061; BUG-49062; BUG-49071; BUG-49077; BUG-49082; BUG-49087; BUG-49095; BUG-49106; BUG-49107; BUG-49109; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.7 Korean patch note records 5 new-feature and 15 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_7_Patch_Notes.md
SRC-PATCH-PATCH-000046	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_8_Patch_Notes.md	Altibase 7.1.0.5.8 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.8; BUG-47815; BUG-49108; BUG-49122; BUG-49136; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.8 Korean patch note records 2 new-feature and 2 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_8_Patch_Notes.md
SRC-PATCH-PATCH-000047	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_9_Patch_Notes.md	Altibase 7.1.0.5.9 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.5.9; BUG-49102; BUG-49143; BUG-49155; BUG-49181; BUG-49200; BUG-49213; BUG-49217; BUG-49224; BUG-49233; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.5.9 Korean patch note records 0 new-feature and 9 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_5_9_Patch_Notes.md
SRC-PATCH-PATCH-000048	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_0_Patch_Notes.md	Altibase 7.1.0.6.0 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.0; BUG-49063; BUG-49242; BUG-49243; BUG-49271; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.0 Korean patch note records 0 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_0_Patch_Notes.md
SRC-PATCH-PATCH-000049	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_1_Patch_Notes.md	Altibase 7.1.0.6.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.1; BUG-47830; BUG-48603; BUG-49168; BUG-49250; BUG-49263; BUG-49279; BUG-49281; BUG-49283; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.1 Korean patch note records 0 new-feature and 8 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_1_Patch_Notes.md
SRC-PATCH-PATCH-000050	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_2_Patch_Notes.md	Altibase 7.1.0.6.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.2; BUG-49332; BUG-49266; BUG-49273; BUG-49287; BUG-49320; BUG-49322; BUG-49334; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.2 Korean patch note records 1 new-feature and 6 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_2_Patch_Notes.md
SRC-PATCH-PATCH-000051	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_3_Patch_Notes.md	Altibase 7.1.0.6.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.3; BUG-49274; BUG-49324; BUG-49326; BUG-49350; BUG-49354; BUG-49364; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.3 Korean patch note records 1 new-feature and 5 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_3_Patch_Notes.md
SRC-PATCH-PATCH-000052	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_4_Patch_Notes.md	Altibase 7.1.0.6.4 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.4; BUG-49331; BUG-49356; BUG-49376; BUG-49378; BUG-49402; BUG-49408; BUG-49420; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.4 Korean patch note records 0 new-feature and 7 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_4_Patch_Notes.md
SRC-PATCH-PATCH-000053	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_5_Patch_Notes.md	Altibase 7.1.0.6.5 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.5; BUG-49330; BUG-49398; BUG-48756; BUG-49141; BUG-49418; BUG-49424; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.5 Korean patch note records 2 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_5_Patch_Notes.md
SRC-PATCH-PATCH-000054	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_6_Patch_Notes.md	Altibase 7.1.0.6.6 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.6; BUG-49039; BUG-49423; BUG-49433; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.6 Korean patch note records 0 new-feature and 3 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_6_Patch_Notes.md
SRC-PATCH-PATCH-000055	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_7_Patch_Notes.md	Altibase 7.1.0.6.7 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.7; BUG-49384; BUG-49412; BUG-49417; BUG-49429; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.7 Korean patch note records 0 new-feature and 4 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_7_Patch_Notes.md
SRC-PATCH-PATCH-000056	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_8_Patch_Notes.md	Altibase 7.1.0.6.8 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.8; BUG-49486; BUG-49525; BUG-48650; BUG-49365; BUG-49373; BUG-49476; BUG-49489; BUG-49527; BUG-49530; BUG-49532; BUG-49538; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.8 Korean patch note records 2 new-feature and 9 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_8_Patch_Notes.md
SRC-PATCH-PATCH-000057	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_9_Patch_Notes.md	Altibase 7.1.0.6.9 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.6.9; BUG-47420; BUG-49133; BUG-49439; BUG-49473; BUG-49543; BUG-49544; BUG-49553; BUG-49565; BUG-49576; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.6.9 Korean patch note records 0 new-feature and 9 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_6_9_Patch_Notes.md
SRC-PATCH-PATCH-000058	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_0_Patch_Notes.md	Altibase 7.1.0.7.0 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.0; BUG-49593; BUG-49488; BUG-49545; BUG-49557; BUG-49611; BUG-49618; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.0 Korean patch note records 1 new-feature and 5 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_0_Patch_Notes.md
SRC-PATCH-PATCH-000059	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_1_Patch_Notes.md	Altibase 7.1.0.7.1 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.1; BUG-49617; BUG-49610; BUG-49625; BUG-49630; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.1 Korean patch note records 0 new-feature and 0 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_1_Patch_Notes.md
SRC-PATCH-PATCH-000060	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_2_Patch_Notes.md	Altibase 7.1.0.7.2 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.2; BUG-49567; BUG-49616; BUG-49546; BUG-49549; BUG-49559; BUG-49601; BUG-49602; BUG-49603; BUG-49605; BUG-49613; BUG-49619; BUG-49620; BUG-49632; BUG-49633; BUG-49636; BUG-49647; BUG-49655; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.2 Korean patch note records 2 new-feature and 15 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_2_Patch_Notes.md
SRC-PATCH-PATCH-000061	patch_notes	patch-specific	PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_3_Patch_Notes.md	Altibase 7.1.0.7.3 Patch Notes > New Features, Fixed Bugs, and Changes	version note	7.1.0.7.3; BUG-49668; BUG-48065; BUG-49505; BUG-49569; BUG-49580; BUG-49649; BUG-49654; BUG-49661; Version Info; database binary version; meta version; cm protocol version; replication protocol version	Altibase 7.1.0.7.3 Korean patch note records 1 new-feature and 7 fixed-bug BUG entries plus Version Info, compatibility, property, and performance-view change sections; the attachment set has only generic patch caveats, not this exact patch change set.	GPTs/attachments/00_version_release_platform.md	Missing			FCA-J004	rg -n '^### BUG-|^### Version Info|^New Features|^Fixed Bugs|^Changes' PatchNotes/Altibase_7.1/kor/Altibase_7_1_0_7_3_Patch_Notes.md
