upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_performance_tuning_route	SRC-000189	BLOCK-000816	SRC-000189/BLOCK-000816	Korean authoritative; Altibase 8.1 verified source	8.1_verified	performance_tuning	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_property_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.3_property_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_property_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_dictionary_and_performance-view_route	SRC-000057	BLOCK-000521	SRC-000057/BLOCK-000521	Korean authoritative	7.1	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.3_dictionary_and_performance-view_route	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_dictionary_and_performance-view_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_monitoring_api_route	SRC-000063	BLOCK-000605	SRC-000063/BLOCK-000605	Korean authoritative	7.1	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.3_monitoring_api_route	SRC-000127	BLOCK-000609	SRC-000127/BLOCK-000609	Korean authoritative	7.3	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_monitoring_api_route	SRC-000187	BLOCK-000613	SRC-000187/BLOCK-000613	Korean authoritative; Altibase 8.1 verified source	8.1_verified	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_snmp_route	SRC-000071	BLOCK-000606	SRC-000071/BLOCK-000606	Korean authoritative	7.1	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.3_snmp_route	SRC-000133	BLOCK-000610	SRC-000133/BLOCK-000610	Korean authoritative	7.3	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_snmp_route	SRC-000193	BLOCK-000614	SRC-000193/BLOCK-000614	Korean authoritative; Altibase 8.1 verified source	8.1_verified	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_isql_plan-output_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_optimizer-performance-view_patch_route	SRC-000376	BLOCK-000743	SRC-000376/BLOCK-000743	Korean authoritative	7.1.0.7.9	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	8.1_release-note_route_for_json_plan_and_view_boundaries	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_replication_manual_route	SRC-000070	BLOCK-000845	SRC-000070/BLOCK-000845	Korean authoritative	7.1	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.3_replication_manual_route	SRC-000132	BLOCK-000847	SRC-000132/BLOCK-000847	Korean authoritative	7.3	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_replication_manual_route	SRC-000192	BLOCK-000849	SRC-000192/BLOCK-000849	Korean authoritative; Altibase 8.1 verified source	8.1_verified	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_log_analyzer_route	SRC-000062	BLOCK-000564	SRC-000062/BLOCK-000564	Korean authoritative	7.1	log_analyzer	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.3_log_analyzer_route	SRC-000126	BLOCK-000566	SRC-000126/BLOCK-000566	Korean authoritative	7.3	log_analyzer	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_log_analyzer_route	SRC-000186	BLOCK-000568	SRC-000186/BLOCK-000568	Korean authoritative; Altibase 8.1 verified source	8.1_verified	log_analyzer	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.3_property_route_for_replication_and_network_settings	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.3_dictionary_route_for_replication_state_checks	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_property_route_for_replication_and_ssl_settings	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_dictionary_route_for_replication_state_checks	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_ssl_tls_route_for_transport_separation	SRC-000051	BLOCK-000851	SRC-000051/BLOCK-000851	Korean authoritative	7.1	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_ssl_tls_route_for_replication_ssl	SRC-000175	BLOCK-000855	SRC-000175/BLOCK-000855	Korean authoritative; Altibase 8.1 verified source	8.1_verified	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	replication_manager_current_route	SRC-000211	BLOCK-000843	SRC-000211/BLOCK-000843	Korean authoritative	multi	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	replication_manager_1.4_release-note_route	SRC-000466	BLOCK-000841	SRC-000466/BLOCK-000841	Korean authoritative	Replication Manager 1.4	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_patch_route_for_replication_protocol_compatibility	SRC-000311	BLOCK-000620	SRC-000311/BLOCK-000620	Korean authoritative	7.1.0.1.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_patch_route_for_replication_behavior_checks	SRC-000321	BLOCK-000648	SRC-000321/BLOCK-000648	Korean authoritative	7.1.0.2.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	7.1_patch_route_for_restart_protocol_handling	SRC-000362	BLOCK-000715	SRC-000362/BLOCK-000715	Korean authoritative	7.1.0.6.5	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	8.1_release-note_route_for_replication_ssl_and_feature_boundary	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	replication_receiver_network-check_support_route	SRC-000474	BLOCK-000909	SRC-000474/BLOCK-000909	Korean authoritative	multi	technical_documents_support	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-009	GPTs/upload_package/09_replication_ha_cdc.md	cross-version_replication_compatibility_support_route	SRC-000475	BLOCK-000910	SRC-000475/BLOCK-000910	Korean authoritative	multi	technical_documents_support	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.1_ssl_tls_route	SRC-000051	BLOCK-000851	SRC-000051/BLOCK-000851	Korean authoritative	7.1	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.3_ssl_tls_route	SRC-000115	BLOCK-000853	SRC-000115/BLOCK-000853	Korean authoritative	7.3	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	8.1_ssl_tls_route	SRC-000175	BLOCK-000855	SRC-000175/BLOCK-000855	Korean authoritative; Altibase 8.1 verified source	8.1_verified	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.3_property_route_for_security_and_tls_checks	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.3_dictionary_route_for_session_and_access-list_checks	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	8.1_property_route_for_security_and_tls_checks	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	8.1_dictionary_route_for_session_and_access-list_checks	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.3_replication_manual_route_for_tls_separation	SRC-000132	BLOCK-000847	SRC-000132/BLOCK-000847	Korean authoritative	7.3	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	8.1_replication_manual_route_for_replication_ssl	SRC-000192	BLOCK-000849	SRC-000192/BLOCK-000849	Korean authoritative; Altibase 8.1 verified source	8.1_verified	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	7.3_log_analyzer_route_for_cdc_tls_handoff	SRC-000126	BLOCK-000566	SRC-000126/BLOCK-000566	Korean authoritative	7.3	log_analyzer	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	replication_manager_current_route_for_gui_security_handoff	SRC-000211	BLOCK-000843	SRC-000211/BLOCK-000843	Korean authoritative	multi	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	replication_manager_1.4_release-note_route	SRC-000466	BLOCK-000841	SRC-000466/BLOCK-000841	Korean authoritative	Replication Manager 1.4	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	8.1_release-note_route_for_tls_and_replication_ssl_boundary	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	replication_receiver_network-check_support_route	SRC-000474	BLOCK-000909	SRC-000474/BLOCK-000909	Korean authoritative	multi	technical_documents_support	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-018	GPTs/upload_package/18_security_ssl_tls.md	cross-version_replication_compatibility_support_route	SRC-000475	BLOCK-000910	SRC-000475/BLOCK-000910	Korean authoritative	multi	technical_documents_support	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	7.1_stored_procedures_route	SRC-000075	BLOCK-000897	SRC-000075/BLOCK-000897	Korean authoritative	7.1	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	7.1_external_procedures_route	SRC-000055	BLOCK-000896	SRC-000055/BLOCK-000896	Korean authoritative	7.1	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	7.3_stored_procedures_route	SRC-000136	BLOCK-000902	SRC-000136/BLOCK-000902	Korean authoritative	7.3	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	7.3_external_procedures_route	SRC-000119	BLOCK-000901	SRC-000119/BLOCK-000901	Korean authoritative	7.3	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	8.1_stored_procedures_route	SRC-000196	BLOCK-000907	SRC-000196/BLOCK-000907	Korean authoritative; Altibase 8.1 verified source	8.1_verified	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	8.1_external_procedures_route	SRC-000179	BLOCK-000906	SRC-000179/BLOCK-000906	Korean authoritative; Altibase 8.1 verified source	8.1_verified	stored_external_procedures	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	8.1_sql_syntax_and_object_validation_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	8.1_data_type_and_property_route_for_psm_feature_boundaries	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	7.3_release_note_route_for_psm_feature_boundary	SRC-000451	BLOCK-000824	SRC-000451/BLOCK-000824	Korean authoritative	7.3.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-010	GPTs/upload_package/10_psm_stored_external_procedures.md	8.1_release_note_route_for_temporary_lob_and_feature_boundary	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	7.1_adapter_for_jdbc_route	SRC-000047	BLOCK-000552	SRC-000047/BLOCK-000552	Korean authoritative	7.1	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	7.1_jdbc_route	SRC-000061	BLOCK-000553	SRC-000061/BLOCK-000553	Korean authoritative	7.1	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	7.3_adapter_for_jdbc_route	SRC-000111	BLOCK-000556	SRC-000111/BLOCK-000556	Korean authoritative	7.3	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	7.3_jdbc_route	SRC-000125	BLOCK-000557	SRC-000125/BLOCK-000557	Korean authoritative	7.3	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	8.1_adapter_for_jdbc_route	SRC-000171	BLOCK-000560	SRC-000171/BLOCK-000560	Korean authoritative; Altibase 8.1 verified source	8.1_verified	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	8.1_jdbc_route	SRC-000185	BLOCK-000561	SRC-000185/BLOCK-000561	Korean authoritative; Altibase 8.1 verified source	8.1_verified	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	java_compatibility_technical_route	SRC-000473	BLOCK-000562	SRC-000473/BLOCK-000562	Korean authoritative	multi	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	spring_data_jpa_guide_route	SRC-000012	BLOCK-000923	SRC-000012/BLOCK-000923	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	spring_data_jpa_with_hibernate_6.4_route	SRC-000013	BLOCK-000924	SRC-000013/BLOCK-000924	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-011	GPTs/upload_package/11_java_jdbc_spring.md	8.1_release_note_route_for_version_and_feature_boundary	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.1_api_manual_route	SRC-000046	BLOCK-000467	SRC-000046/BLOCK-000467	Korean authoritative	7.1	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.1_altibase_c_interface_route	SRC-000050	BLOCK-000468	SRC-000050/BLOCK-000468	Korean authoritative	7.1	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.1_cli_route	SRC-000052	BLOCK-000469	SRC-000052/BLOCK-000469	Korean authoritative	7.1	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.1_odbc_route	SRC-000065	BLOCK-000470	SRC-000065/BLOCK-000470	Korean authoritative	7.1	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.1_precompiler_route	SRC-000068	BLOCK-000471	SRC-000068/BLOCK-000471	Korean authoritative	7.1	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.3_api_manual_route	SRC-000110	BLOCK-000477	SRC-000110/BLOCK-000477	Korean authoritative	7.3	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.3_altibase_c_interface_route	SRC-000114	BLOCK-000478	SRC-000114/BLOCK-000478	Korean authoritative	7.3	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.3_cli_route	SRC-000116	BLOCK-000479	SRC-000116/BLOCK-000479	Korean authoritative	7.3	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.3_odbc_route	SRC-000128	BLOCK-000480	SRC-000128/BLOCK-000480	Korean authoritative	7.3	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	7.3_precompiler_route	SRC-000130	BLOCK-000481	SRC-000130/BLOCK-000481	Korean authoritative	7.3	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_api_manual_route	SRC-000170	BLOCK-000487	SRC-000170/BLOCK-000487	Korean authoritative; Altibase 8.1 verified source	8.1_verified	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_altibase_c_interface_route	SRC-000174	BLOCK-000488	SRC-000174/BLOCK-000488	Korean authoritative; Altibase 8.1 verified source	8.1_verified	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_cli_route	SRC-000176	BLOCK-000489	SRC-000176/BLOCK-000489	Korean authoritative; Altibase 8.1 verified source	8.1_verified	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_odbc_route	SRC-000188	BLOCK-000490	SRC-000188/BLOCK-000490	Korean authoritative; Altibase 8.1 verified source	8.1_verified	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_precompiler_route	SRC-000190	BLOCK-000491	SRC-000190/BLOCK-000491	Korean authoritative; Altibase 8.1 verified source	8.1_verified	c_cli_odbc_precompiler	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-012	GPTs/upload_package/12_c_cli_odbc_precompiler.md	8.1_release_note_route_for_client_feature_boundary	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
